date,min_temp,max_temp,rainfall,wind_speed9am,wind_speed3pm,humidity9am,humidity3pm,pressure9am,pressure3pm,cloud9am,cloud3pm,temp9am,temp3pm,rain_today,rain_tomorrow
2010-07-14,77.0,93.0,0.0,10.0,9.0,69.0,54.0,30.0,29.97,Partly Cloudy,Partly Cloudy,87.0,93.0,No,No
2010-07-15,77.0,95.0,0.0,8.0,6.0,72.0,43.0,30.03,29.95,Fair,Partly Cloudy,86.0,95.0,No,No
2010-07-16,79.0,94.0,0.0,7.0,5.0,67.0,44.0,29.99,29.93,Partly Cloudy,Cloudy,86.0,94.0,No,No
2010-07-17,78.0,92.0,0.0,6.0,10.0,65.0,59.0,29.99,29.93,Mostly Cloudy,Mostly Cloudy,86.0,91.0,No,No
2010-07-18,78.0,89.0,0.0,5.0,9.0,67.0,63.0,29.96,29.91,Mostly Cloudy,Mostly Cloudy,86.0,89.0,No,Yes
2010-07-19,79.0,86.0,0.1,0.0,0.0,77.0,85.0,29.98,29.94,Mostly Cloudy,Cloudy,83.0,81.0,Yes,Yes
2010-07-20,79.0,90.0,0.2,3.0,8.0,74.0,57.0,29.99,29.97,Partly Cloudy,Mostly Cloudy,85.0,90.0,Yes,No
2010-07-21,79.0,91.0,0.0,7.0,16.0,74.0,70.0,30.02,29.97,Mostly Cloudy,Mostly Cloudy,85.0,86.0,No,Yes
2010-07-22,79.0,89.0,2.0,8.0,10.0,74.0,67.0,29.98,29.93,Mostly Cloudy,Mostly Cloudy,86.0,89.0,Yes,No
2010-07-23,78.0,92.0,0.0,12.0,12.0,65.0,55.0,29.99,29.96,Mostly Cloudy,Partly Cloudy,86.0,92.0,No,No
2010-07-24,77.0,92.0,0.0,3.0,Blank,72.0,Blank,30.02,Blank,Mostly Cloudy,Blank,84.0,Blank,No,No
2010-07-25,77.0,96.0,0.0,7.0,6.0,61.0,44.0,29.98,29.91,Partly Cloudy,Mostly Cloudy,87.0,96.0,No,Yes
2010-07-26,75.0,90.0,0.2,0.0,9.0,77.0,85.0,29.95,29.91,Mostly Cloudy,Cloudy,85.0,76.0,Yes,Yes
2010-07-27,77.0,88.0,0.2,3.0,0.0,88.0,85.0,29.98,29.96,Mostly Cloudy,Cloudy,79.0,81.0,Yes,Yes
2010-07-28,75.0,88.0,0.2,6.0,10.0,79.0,69.0,30.08,30.06,Mostly Cloudy,Mostly Cloudy,82.0,87.0,Yes,No
2010-07-29,78.0,90.0,0.0,5.0,7.0,70.0,70.0,30.13,30.06,Mostly Cloudy,Mostly Cloudy,86.0,88.0,No,No
2010-07-30,78.0,94.0,0.0,8.0,6.0,74.0,49.0,30.03,29.93,Partly Cloudy,Partly Cloudy,85.0,94.0,No,No
2010-07-31,77.0,96.0,0.0,10.0,8.0,77.0,35.0,29.92,29.84,Mostly Cloudy,Fair,83.0,94.0,No,No
2010-08-01,75.0,96.0,0.0,7.0,5.0,63.0,38.0,29.88,29.83,Fair,Partly Cloudy,85.0,96.0,No,No
2010-08-02,77.0,96.0,0.0,6.0,6.0,61.0,46.0,29.94,29.9,Fair,Fair,86.0,95.0,No,No
2010-08-03,79.0,95.0,0.0,5.0,10.0,67.0,56.0,30.01,29.95,Partly Cloudy,Mostly Cloudy,87.0,94.0,No,No
2010-08-04,80.0,95.0,0.0,0.0,6.0,69.0,49.0,29.99,29.89,Partly Cloudy,Partly Cloudy,87.0,95.0,No,No
2010-08-05,79.0,93.0,0.0,8.0,7.0,72.0,52.0,29.9,29.83,Partly Cloudy,Cloudy,86.0,93.0,No,No
2010-08-06,78.0,93.0,0.0,10.0,8.0,69.0,52.0,29.89,29.82,Partly Cloudy,Mostly Cloudy,87.0,93.0,No,No
2010-08-07,79.0,93.0,0.0,8.0,8.0,69.0,61.0,29.88,29.82,Mostly Cloudy,Mostly Cloudy,87.0,88.0,No,No
2010-08-08,79.0,94.0,0.0,6.0,10.0,65.0,56.0,29.89,29.82,Partly Cloudy,Mostly Cloudy,87.0,94.0,No,No
2010-08-09,79.0,95.0,0.0,3.0,8.0,67.0,55.0,29.92,29.86,Partly Cloudy,Partly Cloudy,88.0,92.0,No,No
2010-08-10,79.0,97.0,0.0,0.0,7.0,67.0,49.0,29.92,29.83,Partly Cloudy,Mostly Cloudy,88.0,95.0,No,No
2010-08-11,80.0,96.0,0.0,0.0,5.0,63.0,38.0,29.88,29.8,Partly Cloudy,Cloudy,89.0,96.0,No,No
2010-08-12,81.0,94.0,0.0,9.0,6.0,69.0,44.0,29.83,29.78,Partly Cloudy,Mostly Cloudy,87.0,93.0,No,No
2010-08-13,78.0,94.0,0.0,8.0,12.0,67.0,63.0,29.81,29.77,Partly Cloudy,Mostly Cloudy,87.0,89.0,No,No
2010-08-14,80.0,97.0,0.0,10.0,7.0,70.0,43.0,29.88,29.84,Mostly Cloudy,Mostly Cloudy,89.0,97.0,No,No
2010-08-15,80.0,98.0,0.0,8.0,3.0,65.0,43.0,29.96,29.87,Partly Cloudy,Partly Cloudy,89.0,98.0,No,No
2010-08-16,80.0,98.0,0.0,12.0,23.0,65.0,65.0,29.91,29.86,Mostly Cloudy,Cloudy / Windy,88.0,86.0,No,No
2010-08-17,79.0,93.0,0.0,5.0,12.0,65.0,57.0,29.87,29.8,Partly Cloudy,Mostly Cloudy,87.0,90.0,No,No
2010-08-18,81.0,94.0,0.0,12.0,14.0,69.0,65.0,29.92,29.86,Partly Cloudy,Mostly Cloudy,87.0,89.0,No,No
2010-08-19,80.0,91.0,0.0,7.0,12.0,67.0,57.0,29.91,29.85,Partly Cloudy,Mostly Cloudy,88.0,90.0,No,Yes
2010-08-20,79.0,93.0,0.1,10.0,10.0,67.0,54.0,29.89,29.82,Partly Cloudy,Mostly Cloudy,88.0,93.0,Yes,No
2010-08-21,79.0,96.0,0.0,10.0,10.0,67.0,43.0,29.95,29.9,Partly Cloudy,Partly Cloudy,88.0,96.0,No,No
2010-08-22,78.0,96.0,0.0,13.0,8.0,69.0,46.0,30.0,29.89,Mostly Cloudy,Fair,87.0,96.0,No,No
2010-08-23,80.0,97.0,0.0,10.0,16.0,63.0,50.0,29.88,29.79,Partly Cloudy,Mostly Cloudy,86.0,91.0,No,No
2010-08-24,77.0,99.0,0.0,6.0,7.0,61.0,42.0,29.84,29.76,Partly Cloudy,Partly Cloudy,88.0,98.0,No,No
2010-08-25,76.0,96.0,0.0,9.0,17.0,67.0,32.0,29.92,29.87,Fair,Partly Cloudy,87.0,96.0,No,No
2010-08-26,77.0,94.0,0.0,9.0,15.0,51.0,35.0,29.98,29.91,Fair,Partly Cloudy,85.0,92.0,No,No
2010-08-27,75.0,93.0,0.0,13.0,9.0,42.0,31.0,29.94,29.84,Fair,Fair,83.0,93.0,No,No
2010-08-28,77.0,95.0,0.0,8.0,10.0,61.0,49.0,29.84,29.77,Fair,Partly Cloudy,84.0,94.0,No,No
2010-08-29,79.0,93.0,0.0,3.0,8.0,67.0,59.0,29.88,29.84,Fair,Mostly Cloudy,86.0,91.0,No,Yes
2010-08-30,81.0,88.0,1.9000000000000004,9.0,3.0,65.0,85.0,29.98,29.96,Partly Cloudy,Mostly Cloudy,88.0,83.0,Yes,No
2010-08-31,78.0,87.0,0.0,6.0,8.0,77.0,76.0,29.99,29.94,Partly Cloudy,Mostly Cloudy,86.0,84.0,No,No
2010-09-01,79.0,90.0,0.0,7.0,13.0,74.0,72.0,29.9,29.82,Partly Cloudy,Mostly Cloudy,85.0,85.0,No,No
2010-09-02,78.0,91.0,0.0,8.0,10.0,65.0,61.0,29.86,29.83,Partly Cloudy,Mostly Cloudy,87.0,89.0,No,Yes
2010-09-03,73.0,88.0,1.0,5.0,9.0,76.0,53.0,29.97,29.92,Mostly Cloudy,Mostly Cloudy,82.0,88.0,Yes,No
2010-09-04,76.0,88.0,0.0,9.0,9.0,79.0,55.0,30.0,29.92,Mostly Cloudy,Mostly Cloudy,80.0,86.0,No,No
2010-09-05,72.0,89.0,0.0,8.0,15.0,65.0,55.0,29.91,29.83,Fair,Partly Cloudy,82.0,87.0,No,Yes
2010-09-06,75.0,88.0,3.8000000000000007,10.0,0.0,72.0,90.0,29.84,29.86,Mostly Cloudy,Cloudy,86.0,79.0,Yes,Yes
2010-09-07,75.0,83.0,7.9,10.0,3.0,83.0,90.0,29.91,29.89,Mostly Cloudy,Cloudy,79.0,78.0,Yes,No
2010-09-08,78.0,89.0,0.0,18.0,14.0,74.0,65.0,29.9,29.85,Cloudy,Mostly Cloudy,86.0,88.0,No,No
2010-09-09,77.0,92.0,0.0,12.0,10.0,77.0,61.0,29.88,29.79,Partly Cloudy,Mostly Cloudy,85.0,90.0,No,No
2010-09-10,77.0,92.0,0.0,8.0,8.0,74.0,65.0,29.85,29.78,Partly Cloudy,Mostly Cloudy,86.0,89.0,No,No
2010-09-11,78.0,95.0,0.0,7.0,0.0,85.0,44.0,29.9,29.84,Mostly Cloudy,Partly Cloudy,83.0,95.0,No,No
2010-09-12,78.0,94.0,0.0,3.0,5.0,72.0,55.0,30.0,29.92,Partly Cloudy,Partly Cloudy,87.0,91.0,No,No
2010-09-13,78.0,92.0,0.0,3.0,8.0,70.0,55.0,30.0,29.92,Mostly Cloudy,Mostly Cloudy,86.0,92.0,No,No
2010-09-14,76.0,91.0,0.0,7.0,9.0,67.0,59.0,29.98,29.89,Partly Cloudy,Partly Cloudy,86.0,91.0,No,No
2010-09-15,74.0,90.0,0.0,5.0,6.0,69.0,43.0,29.96,29.89,Fair,Partly Cloudy,85.0,90.0,No,No
2010-09-16,70.0,91.0,0.0,9.0,7.0,69.0,57.0,29.96,29.86,Mostly Cloudy,Mostly Cloudy,82.0,91.0,No,No
2010-09-17,78.0,88.0,0.0,12.0,10.0,74.0,74.0,29.93,29.89,Partly Cloudy,Mostly Cloudy,86.0,84.0,No,No
2010-09-18,75.0,83.0,0.0,13.0,13.0,82.0,79.0,29.97,29.94,Mostly Cloudy,Cloudy,82.0,81.0,No,Yes
2010-09-19,73.0,86.0,0.1,10.0,3.0,82.0,90.0,29.99,29.99,Cloudy,Cloudy,82.0,73.0,Yes,No
2010-09-20,74.0,83.0,0.0,9.0,10.0,74.0,71.0,29.97,29.9,Cloudy,Cloudy,80.0,82.0,No,Yes
2010-09-21,73.0,88.0,0.30000000000000004,6.0,9.0,79.0,59.0,29.94,29.86,Mostly Cloudy,Mostly Cloudy,78.0,88.0,Yes,Yes
2010-09-22,75.0,88.0,0.8999999999999999,8.0,14.0,74.0,63.0,29.96,29.9,Partly Cloudy,Partly Cloudy,82.0,88.0,Yes,No
2010-09-23,76.0,91.0,0.0,8.0,14.0,74.0,54.0,29.96,29.91,Partly Cloudy,Partly Cloudy,85.0,90.0,No,Yes
2010-09-24,75.0,89.0,2.8,0.0,12.0,74.0,63.0,30.04,29.98,Partly Cloudy,Mostly Cloudy,85.0,87.0,Yes,No
2010-09-25,76.0,90.0,0.0,7.0,7.0,77.0,53.0,29.97,29.86,Partly Cloudy,Partly Cloudy,83.0,89.0,No,Yes
2010-09-26,73.0,87.0,1.4,8.0,13.0,79.0,53.0,29.86,29.78,Mostly Cloudy,Mostly Cloudy,79.0,85.0,Yes,No
2010-09-27,63.0,79.0,0.0,12.0,12.0,65.0,36.0,29.91,29.86,Fair,Fair,69.0,79.0,No,No
2010-09-28,61.0,84.0,0.0,5.0,7.0,59.0,28.0,29.89,29.75,Fair,Fair,71.0,84.0,No,No
2010-09-29,63.0,88.0,0.0,5.0,10.0,54.0,24.0,29.76,29.66,Fair,Fair,76.0,88.0,No,No
2010-09-30,65.0,88.0,0.0,7.0,7.0,67.0,34.0,29.86,29.83,Fair,Fair,76.0,88.0,No,No
2010-10-01,69.0,88.0,0.0,10.0,7.0,60.0,39.0,29.98,29.9,Fair,Fair,76.0,88.0,No,No
2010-10-02,62.0,84.0,0.0,8.0,13.0,38.0,25.0,30.04,29.95,Fair,Partly Cloudy,73.0,84.0,No,No
2010-10-03,63.0,79.0,0.0,14.0,13.0,59.0,36.0,30.15,30.07,Fair,Fair,67.0,79.0,No,No
2010-10-04,57.0,75.0,0.0,10.0,3.0,45.0,29.0,30.27,30.16,Fair,Fair,64.0,75.0,No,No
2010-10-05,56.0,77.0,0.0,8.0,3.0,36.0,25.0,30.29,30.21,Fair,Fair,66.0,77.0,No,No
2010-10-06,54.0,81.0,0.0,7.0,7.0,40.0,22.0,30.29,30.16,Fair,Fair,69.0,81.0,No,No
2010-10-07,55.0,83.0,0.0,5.0,0.0,44.0,19.0,30.22,30.1,Fair,Fair,72.0,83.0,No,No
2010-10-08,56.0,85.0,0.0,7.0,3.0,43.0,22.0,30.14,30.04,Fair,Fair,72.0,85.0,No,No
2010-10-09,58.0,84.0,0.0,3.0,7.0,66.0,37.0,30.1,30.0,Fair,Fair,72.0,84.0,No,No
2010-10-10,60.0,84.0,0.0,3.0,5.0,76.0,38.0,30.0,29.87,Fair,Partly Cloudy,74.0,84.0,No,No
2010-10-11,67.0,87.0,0.0,10.0,7.0,69.0,43.0,29.9,29.8,Fair,Mostly Cloudy,79.0,87.0,No,No
2010-10-12,69.0,89.0,0.0,0.0,13.0,93.0,40.0,29.96,29.89,Partly Cloudy,Partly Cloudy,72.0,89.0,No,No
2010-10-13,61.0,84.0,0.0,9.0,17.0,48.0,33.0,30.12,30.03,Fair,Partly Cloudy,76.0,84.0,No,No
2010-10-14,63.0,81.0,0.0,15.0,12.0,51.0,31.0,30.21,30.09,Fair,Fair,69.0,81.0,No,No
2010-10-15,56.0,81.0,0.0,3.0,6.0,49.0,23.0,30.15,30.03,Fair,Fair,69.0,81.0,No,No
2010-10-16,57.0,83.0,0.0,0.0,6.0,61.0,29.0,30.13,30.04,Partly Cloudy,Fair,72.0,83.0,No,No
2010-10-17,60.0,81.0,0.0,3.0,13.0,69.0,56.0,30.12,29.99,Mostly Cloudy,Mostly Cloudy,75.0,81.0,No,No
2010-10-18,65.0,84.0,0.0,0.0,13.0,66.0,52.0,29.99,29.87,Partly Cloudy,Mostly Cloudy,77.0,82.0,No,No
2010-10-19,64.0,86.0,0.0,5.0,7.0,64.0,40.0,29.96,29.88,Partly Cloudy,Partly Cloudy,77.0,86.0,No,No
2010-10-20,65.0,87.0,0.0,6.0,8.0,74.0,41.0,30.02,29.94,Fair,Partly Cloudy,76.0,87.0,No,No
2010-10-21,66.0,84.0,0.0,3.0,10.0,79.0,51.0,30.02,29.93,Partly Cloudy,Mostly Cloudy,76.0,84.0,No,No
2010-10-22,69.0,84.0,0.0,8.0,16.0,74.0,63.0,30.02,29.93,Mostly Cloudy,Mostly Cloudy,79.0,83.0,No,No
2010-10-23,72.0,83.0,0.0,15.0,13.0,68.0,56.0,29.97,29.89,Mostly Cloudy,Mostly Cloudy,78.0,83.0,No,Yes
2010-10-24,71.0,88.0,0.1,9.0,10.0,74.0,42.0,29.93,29.81,Fair,Partly Cloudy,79.0,88.0,Yes,No
2010-10-25,71.0,87.0,0.0,14.0,22.0,77.0,51.0,29.73,29.59,Partly Cloudy,Mostly Cloudy / Windy,79.0,86.0,No,No
2010-10-26,77.0,90.0,0.0,9.0,14.0,79.0,52.0,29.7,29.62,Mostly Cloudy,Mostly Cloudy,80.0,89.0,No,No
2010-10-27,74.0,91.0,0.0,7.0,7.0,90.0,55.0,29.86,29.83,Mostly Cloudy,Partly Cloudy,79.0,89.0,No,No
2010-10-28,65.0,81.0,0.0,18.0,22.0,16.0,11.0,30.27,30.22,Partly Cloudy,Partly Cloudy / Windy,74.0,80.0,No,No
2010-10-29,53.0,74.0,0.0,10.0,3.0,36.0,19.0,30.35,30.2,Fair,Fair,60.0,74.0,No,No
2010-10-30,48.0,77.0,0.0,0.0,5.0,58.0,17.0,30.15,30.01,Fair,Fair,64.0,77.0,No,No
2010-10-31,55.0,84.0,0.0,0.0,9.0,66.0,41.0,29.99,29.89,Fair,Fair,72.0,84.0,No,No
2010-11-01,70.0,86.0,0.0,6.0,14.0,90.0,69.0,30.0,29.91,Mostly Cloudy,Mostly Cloudy,77.0,83.0,No,Yes
2010-11-02,57.0,72.0,5.899999999999999,8.0,14.0,10.0,65.0,29.96,29.87,Cloudy,Mostly Cloudy,62.0,66.0,Yes,Yes
2010-11-03,54.0,58.0,0.8999999999999999,10.0,16.0,10.0,96.0,29.89,29.84,Cloudy,Cloudy,54.0,57.0,Yes,No
2010-11-04,55.0,69.0,0.0,16.0,18.0,46.0,21.0,30.08,30.0,Fair,Fair,60.0,69.0,No,No
2010-11-05,47.0,66.0,0.0,12.0,12.0,43.0,17.0,30.22,30.13,Fair,Fair,55.0,66.0,No,No
2010-11-06,43.0,65.0,0.0,Blank,0.0,Blank,24.0,Blank,30.3,Blank,Fair,Blank,65.0,No,No
2010-11-07,44.0,68.0,0.0,7.0,3.0,57.0,39.0,30.38,30.26,Fair,Fair,57.0,68.0,No,No
2010-11-08,48.0,73.0,0.0,5.0,7.0,65.0,49.0,30.15,30.01,Fair,Fair,65.0,73.0,No,No
2010-11-09,54.0,77.0,0.0,8.0,9.0,78.0,48.0,29.95,29.87,Fair,Mostly Cloudy,68.0,77.0,No,Yes
2010-11-10,63.0,73.0,0.1,7.0,6.0,84.0,76.0,29.96,29.94,Mostly Cloudy,Cloudy,70.0,73.0,Yes,Yes
2010-11-11,64.0,73.0,0.1,8.0,3.0,90.0,90.0,30.11,30.09,Cloudy,Mostly Cloudy,68.0,70.0,Yes,No
2010-11-12,64.0,79.0,0.0,8.0,12.0,90.0,62.0,30.13,30.06,Partly Cloudy,Partly Cloudy,70.0,78.0,No,Yes
2010-11-13,52.0,69.0,0.7,15.0,9.0,83.0,70.0,30.18,30.07,Mostly Cloudy,Partly Cloudy,57.0,62.0,Yes,No
2010-11-14,50.0,56.0,0.0,14.0,7.0,71.0,67.0,30.08,29.95,Mostly Cloudy,Cloudy,52.0,56.0,No,No
2010-11-15,51.0,67.0,0.0,5.0,7.0,89.0,75.0,29.77,29.6,Cloudy,Cloudy,55.0,65.0,No,No
2010-11-16,51.0,67.0,0.0,16.0,12.0,75.0,36.0,29.88,29.85,Fair,Fair,54.0,66.0,No,No
2010-11-17,50.0,77.0,0.0,8.0,10.0,68.0,45.0,30.01,29.95,Fair,Partly Cloudy,65.0,77.0,No,No
2010-11-18,48.0,64.0,0.0,14.0,6.0,66.0,43.0,30.32,30.23,Fair,Fair,51.0,64.0,No,No
2010-11-19,42.0,68.0,0.0,5.0,0.0,83.0,47.0,30.25,30.12,Fair,Fair,52.0,68.0,No,No
2010-11-20,50.0,74.0,0.0,5.0,10.0,87.0,59.0,30.14,30.06,Partly Cloudy,Mostly Cloudy,61.0,74.0,No,No
2010-11-21,63.0,80.0,0.0,7.0,12.0,81.0,62.0,30.08,30.0,Partly Cloudy,Mostly Cloudy,72.0,78.0,No,No
2010-11-22,65.0,80.0,0.0,8.0,15.0,97.0,74.0,30.01,29.92,Partly Cloudy,Mostly Cloudy,72.0,78.0,No,No
2010-11-23,69.0,82.0,0.0,8.0,14.0,10.0,67.0,30.01,29.93,Cloudy,Partly Cloudy,71.0,81.0,No,No
2010-11-24,71.0,81.0,0.0,12.0,12.0,87.0,68.0,29.93,29.79,Cloudy,Cloudy,74.0,78.0,No,Yes
2010-11-25,50.0,81.0,0.30000000000000004,15.0,15.0,82.0,66.0,29.75,29.71,Mostly Cloudy,Mostly Cloudy,76.0,79.0,Yes,Yes
2010-11-26,41.0,54.0,0.2,22.0,13.0,79.0,47.0,30.14,30.14,Cloudy / Windy,Fair,41.0,53.0,Yes,No
2010-11-27,34.0,58.0,0.0,5.0,3.0,54.0,26.0,30.28,30.16,Fair,Fair,46.0,58.0,No,No
2010-11-28,42.0,70.0,0.0,6.0,10.0,77.0,53.0,30.02,29.85,Mostly Cloudy,Mostly Cloudy,54.0,70.0,No,Yes
2010-11-29,65.0,80.0,0.30000000000000004,5.0,18.0,93.0,69.0,29.75,29.65,Cloudy,Partly Cloudy,71.0,80.0,Yes,Yes
2010-11-30,44.0,66.0,0.1,21.0,18.0,45.0,26.0,30.16,30.18,Cloudy / Windy,Fair,52.0,57.0,Yes,No
2010-12-01,34.0,62.0,0.0,0.0,9.0,58.0,18.0,30.37,30.24,Fair,Fair,46.0,62.0,No,No
2010-12-02,42.0,70.0,0.0,0.0,7.0,67.0,55.0,30.24,30.15,Partly Cloudy,Mostly Cloudy,57.0,68.0,No,No
2010-12-03,50.0,74.0,0.0,0.0,9.0,90.0,55.0,30.18,30.06,Fair,Partly Cloudy,61.0,73.0,No,No
2010-12-04,57.0,79.0,0.0,5.0,10.0,90.0,52.0,30.05,29.97,Fair,Partly Cloudy,64.0,77.0,No,No
2010-12-05,48.0,62.0,0.0,18.0,Blank,54.0,Blank,30.28,Blank,Mostly Cloudy,Blank,50.0,Blank,No,No
2010-12-06,39.0,54.0,0.0,10.0,7.0,60.0,33.0,30.46,30.34,Fair,Partly Cloudy,43.0,54.0,No,No
2010-12-07,37.0,60.0,0.0,3.0,10.0,71.0,51.0,30.22,30.08,Mostly Cloudy,Cloudy,49.0,58.0,No,Yes
2010-12-08,42.0,50.0,0.4,13.0,14.0,83.0,61.0,30.25,30.26,Cloudy,Cloudy,46.0,50.0,Yes,No
2010-12-09,33.0,63.0,0.0,6.0,15.0,77.0,48.0,30.25,30.11,Fair,Partly Cloudy,47.0,63.0,No,No
2010-12-10,48.0,73.0,0.0,6.0,10.0,83.0,57.0,30.04,29.93,Partly Cloudy,Mostly Cloudy,61.0,72.0,No,No
2010-12-11,58.0,77.0,0.0,8.0,15.0,84.0,53.0,29.85,29.75,Mostly Cloudy,Mostly Cloudy,65.0,75.0,No,No
2010-12-12,46.0,56.0,0.0,13.0,17.0,33.0,19.0,30.28,30.19,Fair,Mostly Cloudy,46.0,55.0,No,No
2010-12-13,35.0,56.0,0.0,5.0,0.0,38.0,19.0,30.31,30.19,Fair,Fair,43.0,56.0,No,No
2010-12-14,42.0,70.0,0.0,6.0,13.0,67.0,49.0,30.12,29.98,Fair,Partly Cloudy,57.0,68.0,No,No
2010-12-15,59.0,75.0,0.0,9.0,20.0,78.0,55.0,29.85,29.71,Partly Cloudy,Mostly Cloudy,65.0,74.0,No,No
2010-12-16,59.0,74.0,0.0,7.0,13.0,88.0,59.0,29.76,29.76,Fair,Partly Cloudy,64.0,71.0,No,No
2010-12-17,49.0,61.0,0.0,9.0,8.0,69.0,55.0,29.98,29.92,Cloudy,Cloudy,56.0,61.0,No,No
2010-12-18,45.0,58.0,0.0,12.0,6.0,61.0,37.0,30.1,30.0,Cloudy,Fair,47.0,58.0,No,No
2010-12-19,0.0,60.0,0.0,9.0,10.0,66.0,57.0,30.06,29.97,Fair,Partly Cloudy,49.0,60.0,No,No
2010-12-20,55.0,78.0,0.0,6.0,15.0,76.0,56.0,29.95,29.87,Cloudy,Mostly Cloudy,65.0,78.0,No,No
2010-12-21,68.0,82.0,0.0,9.0,16.0,84.0,51.0,29.99,29.93,Mostly Cloudy,Fair,70.0,82.0,No,No
2010-12-22,66.0,76.0,0.0,5.0,5.0,84.0,64.0,30.12,30.08,Cloudy,Cloudy,70.0,75.0,No,No
2010-12-23,57.0,66.0,0.0,13.0,10.0,49.0,48.0,30.23,30.13,Cloudy,Cloudy,60.0,63.0,No,Yes
2010-12-24,51.0,70.0,2.6000000000000005,7.0,7.0,69.0,63.0,30.09,29.96,Mostly Cloudy,Mostly Cloudy,56.0,70.0,Yes,No
2010-12-25,41.0,48.0,0.0,16.0,21.0,76.0,54.0,30.2,30.24,Cloudy,Cloudy / Windy,46.0,46.0,No,No
2010-12-26,34.0,51.0,0.0,9.0,8.0,60.0,38.0,30.39,30.29,Fair,Fair,38.0,50.0,No,No
2010-12-27,35.0,54.0,0.0,12.0,16.0,71.0,59.0,30.31,30.24,Partly Cloudy,Cloudy,44.0,51.0,No,No
2010-12-28,55.0,67.0,0.0,9.0,16.0,67.0,59.0,30.19,30.06,Cloudy,Cloudy,62.0,67.0,No,Yes
2010-12-29,59.0,65.0,10.2,9.0,9.0,80.0,90.0,29.87,29.7,Cloudy,Cloudy,64.0,59.0,Yes,No
2010-12-30,59.0,75.0,0.0,7.0,14.0,90.0,76.0,29.7,29.59,Cloudy,Cloudy,67.0,74.0,No,No
2010-12-31,63.0,78.0,0.0,0.0,6.0,87.0,64.0,29.73,29.66,Cloudy,Cloudy,68.0,78.0,No,No
